subject,idna_subject,expiration_date,epoch,registrar
indiansexmovies.club,indiansexmovies.club,10-nov-2023,1699574400.0,"GoDaddy.com, LLC"
indonesianporn.cc,indonesianporn.cc,27-aug-2023,1693094400.0,"NameSilo, LLC"
infinite-porn.com,infinite-porn.com,07-mar-2023,1678147200.0,"NameCheap, Inc."
indianxnxxtube.com,indianxnxxtube.com,15-jan-2023,1673740800.0,"NameCheap, Inc."
indiansexvideo.xxx,indiansexvideo.xxx,25-feb-2023,1677283200.0,Danesco Trading Ltd.
infinitus999.com,infinitus999.com,06-nov-2023,1699228800.0,"17 Domain 2, Limited"
info0830.com,info0830.com,16-nov-2023,1700092800.0,Epik Inc.
inhumanity.com,inhumanity.com,26-dec-2022,1672012800.0,"GoDaddy.com, LLC"
initiao.com,initiao.com,19-nov-2023,1700352000.0,"17 Domain 3, Limited"
informcsv.ru,informcsv.ru,01-mar-2023,1677628800.0,REGTIME-RU
inse-bj.com,inse-bj.com,16-nov-2023,1700092800.0,Epik Inc.
innporn.com,innporn.com,07-jun-2023,1686096000.0,Danesco Trading Ltd.
intellisense-china.com,intellisense-china.com,16-nov-2023,1700092800.0,Epik Inc.
instantorgasm.com,instantorgasm.com,05-aug-2023,1691193600.0,Hosting Concepts B.V. d/b/a Registrar.eu
interracialfuckvideos.com,interracialfuckvideos.com,14-jul-2023,1689292800.0,"NameSilo, LLC"
ioigames.com,ioigames.com,14-jul-2023,1689292800.0,"DYNADOT, LLC"
ioofy.com,ioofy.com,16-nov-2023,1700092800.0,Epik Inc.
interracialporn.top,interracialporn.top,09-dec-2024,1733702400.0,Namecheap Inc.
iporn-tv.com,iporn-tv.com,28-dec-2022,1672185600.0,Danesco Trading Ltd.
iphonemonk.com,iphonemonk.com,08-nov-2023,1699401600.0,"17 Domain 4, Limited"
iseecams.com,iseecams.com,07-nov-2025,1762473600.0,"NameCheap, Inc."
iseekyoung.com,iseekyoung.com,17-aug-2023,1692230400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
infohonor.com,infohonor.com,29-nov-2022,1669680000.0,Gname.com Pte. Ltd.
isexoxo.com,isexoxo.com,11-oct-2023,1696982400.0,Danesco Trading Ltd.
isjkw.com,isjkw.com,19-nov-2023,1700352000.0,"17 Domain 4, Limited"
it-ol.com,it-ol.com,15-nov-2023,1700006400.0,Domain Best Limited
it069.com,it069.com,31-oct-2023,1698710400.0,Longming Pte. Ltd.
interculturetrans.com,interculturetrans.com,11-dec-2022,1670716800.0,Gname.com Pte. Ltd.
isoporno.com,isoporno.com,22-jul-2023,1689984000.0,Danesco Trading Ltd.
islamhouse.com,islamhouse.com,29-apr-2024,1714348800.0,"Register.com, Inc."
it5880.com,it5880.com,11-nov-2023,1699660800.0,"17 Domain 1, Limited"
italy-deke.com,italy-deke.com,16-nov-2023,1700092800.0,Epik Inc.
italianoxxx.com,italianoxxx.com,13-jul-2024,1720828800.0,"GoDaddy.com, LLC"
its.porn,its.porn,19-apr-2023,1681862400.0,Danesco Trading Ltd.
itscrazychat.com,itscrazychat.com,23-nov-2022,1669161600.0,Domain Best Limited
itsenda.com,itsenda.com,16-nov-2023,1700092800.0,Epik Inc.
itube365.com,itube365.com,01-jul-2023,1688169600.0,"DYNADOT, LLC"
itchanpin.com,itchanpin.com,07-nov-2023,1699315200.0,Gname.com Pte. Ltd.
itianwu.com,itianwu.com,04-nov-2023,1699056000.0,Gname.com Pte. Ltd.
itiaoshi.com,itiaoshi.com,20-nov-2023,1700438400.0,Gname.com Pte. Ltd.
ivanafukalot.mobi,ivanafukalot.mobi,17-jan-2023,1673913600.0,"NameCheap, Inc."
iwemai.com,iwemai.com,07-nov-2023,1699315200.0,Epik Inc.
iwenka.com,iwenka.com,16-nov-2023,1700092800.0,Epik Inc.
iwin-ad.com,iwin-ad.com,16-nov-2023,1700092800.0,Epik Inc.
ittgw.com,ittgw.com,16-nov-2023,1700092800.0,Gname.com Pte. Ltd.
ixxx.run,ixxx.run,20-jul-2023,1689811200.0,"NameSilo, LLC"
j-images.com,j-images.com,09-nov-2023,1699488000.0,Domain Best Limited
j-pussy.com,j-pussy.com,29-oct-2023,1698537600.0,Danesco Trading Ltd.
itzhenyu.com,itzhenyu.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
ixxxx.mx,ixxxx.mx,02-may-2023,1682985600.0,"Dynadot, LLC"
j444.live,j444.live,13-mar-2023,1678665600.0,"GoDaddy.com, LLC"
jabily.com,jabily.com,07-nov-2023,1699315200.0,Epik Inc.
jadepussy.com,jadepussy.com,03-apr-2023,1680480000.0,Danesco Trading Ltd.
jaczhubao.com,jaczhubao.com,16-nov-2023,1700092800.0,Epik Inc.
jamestiv.com,jamestiv.com,12-nov-2023,1699747200.0,"17 Domain 2, Limited"
jamtartbaby.com,jamtartbaby.com,15-nov-2023,1700006400.0,Domain Best Limited
iujar.com,iujar.com,01-dec-2022,1669852800.0,Gname.com Pte. Ltd.
japan-porn.pro,japan-porn.pro,25-may-2023,1684972800.0,Danesco Trading Ltd.
japan-videos.com,japan-videos.com,22-aug-2023,1692662400.0,"NameSilo, LLC"
jane-girls.online,jane-girls.online,24-may-2023,1684886400.0,Web Commerce Communications Ltd
japanese-hotties.com,japanese-hotties.com,16-nov-2023,1700092800.0,Danesco Trading Ltd.
japanese-porn-hd.com,japanese-porn-hd.com,04-jul-2023,1688428800.0,Danesco Trading Ltd.
ivykamei.com,ivykamei.com,03-dec-2022,1670025600.0,Gname.com Pte. Ltd.
japandesire.com,japandesire.com,18-oct-2023,1697587200.0,Danesco Trading Ltd.
japanesecumsluts.com,japanesecumsluts.com,03-mar-2023,1677801600.0,Danesco Trading Ltd.
japanesefuckers.com,japanesefuckers.com,24-sep-2023,1695513600.0,Danesco Trading Ltd.
japanesehardsex.com,japanesehardsex.com,03-may-2023,1683072000.0,Danesco Trading Ltd.
japaneseporn-online.com,japaneseporn-online.com,10-jul-2023,1688947200.0,"NameSilo, LLC"
japaneseanimaltube.cyou,japaneseanimaltube.cyou,07-may-2023,1683417600.0,"NameSilo, LLC"
japaneseporn.xxx,japaneseporn.xxx,10-oct-2023,1696896000.0,Danesco Trading Ltd.
japaneseporn.wtf,japaneseporn.wtf,14-apr-2023,1681430400.0,Uniregistrar Corp
japanesex.mobi,japanesex.mobi,09-jul-2023,1688860800.0,Danesco Trading Ltd.
japanesex.pro,japanesex.pro,06-feb-2023,1675641600.0,Danesco Trading Ltd.
japanteenpictures.com,japanteenpictures.com,05-aug-2023,1691193600.0,Danesco Trading Ltd.
japs-bs.com,japs-bs.com,19-nov-2023,1700352000.0,"17 Domain 4, Limited"
japanhdv.biz,japanhdv.biz,22-sep-2023,1695340800.0,"NameCheap, Inc."
jav-asia.top,jav-asia.top,18-apr-2023,1681776000.0,"NameSilo,LLC"
jav-asian.it,jav-asian.it,04-sep-2023,1693785600.0,
jav-hd.biz,jav-hd.biz,20-aug-2023,1692489600.0,"NameCheap, Inc."
japteenx.com,japteenx.com,03-jan-2023,1672704000.0,"NameCheap, Inc."
jav-guru.it,jav-guru.it,04-sep-2023,1693785600.0,
jav-hd.fun,jav-hd.fun,07-dec-2023,1701907200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jav-hd.pro,jav-hd.pro,27-nov-2022,1669507200.0,"NameSilo, LLC"
jav-phim.com,jav-phim.com,06-jan-2024,1704499200.0,Porkbun LLC
jav-pics.com,jav-pics.com,19-jan-2023,1674086400.0,Danesco Trading Ltd.
jav-hd.top,jav-hd.top,03-sep-2023,1693699200.0,"NameSilo,LLC"
jav-porn-tube.com,jav-porn-tube.com,04-jul-2023,1688428800.0,Danesco Trading Ltd.
jav-press.com,jav-press.com,27-oct-2023,1698364800.0,"NameCheap, Inc."
jav-sex-tube.com,jav-sex-tube.com,08-oct-2023,1696723200.0,Danesco Trading Ltd.
jajainn.com,jajainn.com,11-dec-2022,1670716800.0,Gname.com Pte. Ltd.
jav-th.co,jav-th.co,06-sep-2023,1693958400.0,"Name.com, Inc."
jav-porn.it,jav-porn.it,04-sep-2023,1693785600.0,
jav-hd.online,jav-hd.online,17-jul-2023,1689552000.0,TLD Registrar Solutions Ltd
jav.casa,jav.casa,02-aug-2023,1690934400.0,"NameCheap, Inc."
jav.guru,jav.guru,27-aug-2025,1756252800.0,Tucows Domains Inc.
jav.place,jav.place,28-jun-2025,1751068800.0,"NameCheap, Inc."
jav.markets,jav.markets,18-oct-2023,1697587200.0,Porkbun LLC
jav.land,jav.land,21-jul-2023,1689897600.0,"NameSilo, LLC"
jav2.pro,jav2.pro,29-oct-2023,1698537600.0,"NameCheap, Inc."
jav2022.top,jav2022.top,08-jun-2023,1686182400.0,"NameSilo,LLC"
jav1s.xyz,jav1s.xyz,30-aug-2023,1693353600.0,Namecheap
jav4you.com,jav4you.com,27-dec-2024,1735257600.0,"OnlineNIC, Inc."
jav39.com,jav39.com,27-jan-2023,1674777600.0,Danesco Trading Ltd.
jav101.online,jav101.online,16-mar-2023,1678924800.0,Namecheap
jav69.tube,jav69.tube,06-sep-2023,1693958400.0,"Name.com, Inc."
jav6789.com,jav6789.com,19-nov-2023,1700352000.0,Porkbun LLC
javabc.com,javabc.com,17-dec-2023,1702771200.0,"NameCheap, Inc."
jav99.biz,jav99.biz,13-may-2023,1683936000.0,"NameCheap, Inc."
jav8.us,jav8.us,13-jul-2023,1689206400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
javbake.com,javbake.com,19-aug-2023,1692403200.0,"NameSilo, LLC"
javbeautiful.com,javbeautiful.com,09-jun-2023,1686268800.0,"NameSilo, LLC"
javbangers.com,javbangers.com,04-dec-2023,1701648000.0,Internet Domain Service BS Corp
javchill.com,javchill.com,17-jul-2023,1689552000.0,"NameCheap, Inc."
javcuties.com,javcuties.com,30-dec-2022,1672358400.0,Danesco Trading Ltd.
javdemz.com,javdemz.com,16-may-2023,1684195200.0,"NameCheap, Inc."
javcl.com,javcl.com,26-sep-2023,1695686400.0,"Name.com, Inc."
javdep.com,javdep.com,15-aug-2024,1723680000.0,"TurnCommerce, Inc. DBA NameBright.com"
javdit.com,javdit.com,29-oct-2023,1698537600.0,"NameCheap, Inc."
javdep.pro,javdep.pro,09-dec-2022,1670544000.0,"NameCheap, Inc."
javdock.com,javdock.com,07-jan-2023,1673049600.0,"NameSilo, LLC"
javdoe.sh,javdoe.sh,03-sep-2023,1693699200.0,"NameSilo, LLC"
javdoe.pro,javdoe.pro,24-jun-2023,1687564800.0,Internet Domain Service BS Corp
javdoge.com,javdoge.com,23-may-2023,1684800000.0,"NameSilo, LLC"
javfinder.cc,javfinder.cc,12-may-2023,1683849600.0,"DYNADOT, LLC"
javfinder.in,javfinder.in,07-may-2024,1715040000.0,TLD Registrar Solutions Ltd.
javfinder.info,javfinder.info,14-jun-2023,1686700800.0,Realtime Register B.V.
javfinder.la,javfinder.la,01-mar-2023,1677628800.0,Namecheap
javdoe.fun,javdoe.fun,20-nov-2023,1700438400.0,Namecheap
javfinder.stream,javfinder.stream,06-jun-2023,1686009600.0,"NameCheap, Inc."
javfinder.pro,javfinder.pro,29-apr-2023,1682726400.0,Internet Domain Service BS Corp
javfinder.wiki,javfinder.wiki,08-apr-2023,1680912000.0,Porkbun
javfv.com,javfv.com,18-jul-2023,1689638400.0,"GoDaddy.com, LLC"
javgg.club,javgg.club,21-feb-2023,1676937600.0,Porkbun
javfullmovie.com,javfullmovie.com,31-aug-2023,1693440000.0,"NameSilo, LLC"
javgg.fun,javgg.fun,18-aug-2023,1692316800.0,Namecheap
javgiga.com,javgiga.com,08-may-2023,1683504000.0,"NameCheap, Inc."
javguru.pro,javguru.pro,04-jan-2023,1672790400.0,Danesco Trading Ltd.
javguru.watch,javguru.watch,10-apr-2023,1681084800.0,"NameCheap, Inc."
javgiga.pro,javgiga.pro,06-oct-2023,1696550400.0,"NameCheap, Inc."
javhay.club,javhay.club,24-may-2023,1684886400.0,"NameCheap, Inc."
javhay.co,javhay.co,02-jul-2023,1688256000.0,"NameCheap, Inc."
javguruhd.com,javguruhd.com,10-nov-2023,1699574400.0,"NameCheap, Inc."
javhay.one,javhay.one,07-jul-2023,1688688000.0,"NameCheap, Inc."
javhay.online,javhay.online,04-mar-2023,1677888000.0,Namecheap
javhay.xxx,javhay.xxx,10-may-2023,1683676800.0,"NameCheap, Inc."
javhayz.com,javhayz.com,03-aug-2023,1691020800.0,"NameCheap, Inc."
javhd-stream.com,javhd-stream.com,07-oct-2023,1696636800.0,"NameCheap, Inc."
javhd-vn.com,javhd-vn.com,30-nov-2023,1701302400.0,"NameCheap, Inc."
javhay.site,javhay.site,12-apr-2023,1681257600.0,"Hostinger, UAB"
javhd.bio,javhd.bio,13-jul-2023,1689206400.0,"Name.com, Inc."
javhd.cc,javhd.cc,03-jun-2023,1685750400.0,Internet Domain Service BS Corp
javhd.charity,javhd.charity,28-jul-2023,1690502400.0,"Name.com, Inc."
javhd.bid,javhd.bid,01-sep-2023,1693526400.0,"NameSilo, LLC"
javhd.download,javhd.download,10-feb-2027,1802217600.0,"NameCheap, Inc."
javhd.com,javhd.com,16-apr-2023,1681603200.0,"GoDaddy.com, LLC"
javhd.contact,javhd.contact,24-jul-2023,1690156800.0,"Name.com, Inc."
javhd.guru,javhd.guru,02-aug-2023,1690934400.0,"NameCheap, Inc."
javhd.email,javhd.email,13-jul-2023,1689206400.0,"Name.com, Inc."
javhd.cloud,javhd.cloud,09-aug-2023,1691539200.0,Dynadot LLC
javhd.io,javhd.io,16-dec-2022,1671148800.0,"Dynadot, LLC"
javhd.icu,javhd.icu,11-nov-2024,1731283200.0,Namecheap
javhd.info,javhd.info,16-apr-2023,1681603200.0,"GoDaddy.com, LLC"
javhd.im,javhd.im,29-jul-2023,1690588800.0,
javhd.life,javhd.life,18-aug-2023,1692316800.0,"Sav.com, LLC - 12"
javhd.men,javhd.men,06-feb-2023,1675641600.0,"NameSilo, LLC"
javhd.live,javhd.live,03-jul-2023,1688342400.0,"NameCheap, Inc."
javhd.lol,javhd.lol,19-jun-2023,1687132800.0,Namecheap
javhd.news,javhd.news,14-dec-2023,1702512000.0,"Name.com, Inc."
javhd.ninja,javhd.ninja,28-jul-2023,1690502400.0,"Name.com, Inc."
javhd.party,javhd.party,06-jun-2023,1686009600.0,"NameSilo, LLC"
javhd.page,javhd.page,06-feb-2024,1707177600.0,Namecheap Inc.
javhd.one,javhd.one,10-jun-2023,1686355200.0,Porkbun
javhd.plus,javhd.plus,04-mar-2023,1677888000.0,"NameCheap, Inc."
javhd.pet,javhd.pet,10-jun-2023,1686355200.0,"NameSilo, LLC"
javhd.pics,javhd.pics,13-feb-2023,1676246400.0,Namecheap
javhd.reviews,javhd.reviews,28-jul-2023,1690502400.0,"Name.com, Inc."
javhd.services,javhd.services,28-jul-2023,1690502400.0,"Name.com, Inc."
javhd.pro,javhd.pro,11-apr-2023,1681171200.0,"NameSilo, LLC"
javhd.run,javhd.run,02-aug-2023,1690934400.0,"NameSilo, LLC"
javhd.sbs,javhd.sbs,25-oct-2023,1698192000.0,Namecheap
javhd.social,javhd.social,14-dec-2023,1702512000.0,"Name.com, Inc."
javhd.studio,javhd.studio,11-oct-2023,1696982400.0,"NameCheap, Inc."
javhd.space,javhd.space,24-jul-2023,1690156800.0,"Name.com, Inc"
javhd.stream,javhd.stream,10-feb-2023,1675987200.0,"NameSilo, LLC"
javhd.video,javhd.video,26-oct-2023,1698278400.0,"NameCheap, Inc."
javhd.today,javhd.today,07-jan-2023,1673049600.0,"NameCheap, Inc."
javhd.vip,javhd.vip,14-dec-2022,1670976000.0,"NameCheap, Inc."
javhd.wiki,javhd.wiki,08-apr-2023,1680912000.0,Porkbun
javhd.tech,javhd.tech,14-dec-2023,1702512000.0,"Name.com, Inc"
javhd.work,javhd.work,17-sep-2023,1694908800.0,"NameCheap, Inc."
javhd.watch,javhd.watch,30-sep-2023,1696032000.0,"NameSilo, LLC"
javhd.world,javhd.world,20-may-2023,1684540800.0,"NameSilo, LLC"
javhd.zone,javhd.zone,15-oct-2023,1697328000.0,TLD Registrar Solutions Ltd.
javhdbest.com,javhdbest.com,09-feb-2023,1675900800.0,"NameCheap, Inc."
javhd.xyz,javhd.xyz,04-apr-2023,1680566400.0,"NameSilo, LLC"
javhd.uno,javhd.uno,05-may-2023,1683244800.0,"NameSilo, LLC"
javhdfree.icu,javhdfree.icu,29-jun-2023,1687996800.0,Namecheap
javhdpro.pro,javhdpro.pro,01-jul-2023,1688169600.0,"NameSilo, LLC"
javhotvietsub.com,javhotvietsub.com,18-oct-2023,1697587200.0,"NameCheap, Inc."
javhub.info,javhub.info,12-feb-2023,1676160000.0,"GMO Internet, Inc. d/b/a Onamae.com"
javhub.com,javhub.com,28-oct-2023,1698451200.0,"Global Domains International, Inc. DBA DomainCostClub.com"
javhd.works,javhd.works,19-jul-2023,1689724800.0,"Name.com, Inc."
javhub.ninja,javhub.ninja,17-apr-2023,1681689600.0,TLD Registrar Solutions Ltd.
javhub.site,javhub.site,03-nov-2023,1698969600.0,Namecheap
javladies.com,javladies.com,27-nov-2023,1701043200.0,"NameCheap, Inc."
javhub.pw,javhub.pw,15-sep-2023,1694736000.0,"NameSilo, LLC"
javjavhd.com,javjavhd.com,24-jul-2023,1690156800.0,"NameSilo, LLC"
javlast.com,javlast.com,01-sep-2023,1693526400.0,"NameCheap, Inc."
javlemon.com,javlemon.com,02-apr-2025,1743552000.0,"NameCheap, Inc."
javlove.club,javlove.club,14-aug-2023,1691971200.0,"NameCheap, Inc."
javmenu.com,javmenu.com,07-nov-2023,1699315200.0,"NameSilo, LLC"
javlxx.com,javlxx.com,28-jun-2023,1687910400.0,"Name.com, Inc."
javmienphi.live,javmienphi.live,28-oct-2023,1698451200.0,"Name.com, Inc."
javmienphi.com,javmienphi.com,03-jul-2023,1688342400.0,"Name.com, Inc."
javmienphi.xyz,javmienphi.xyz,28-oct-2023,1698451200.0,"Name.com, Inc"
javmodel.com,javmodel.com,27-apr-2024,1714176000.0,"GoDaddy.com, LLC"
javmilf.com,javmilf.com,13-feb-2023,1676246400.0,"NameSilo, LLC"
javmost.com,javmost.com,20-dec-2023,1703030400.0,Internet Domain Service BS Corp
javmost.cx,javmost.cx,31-oct-2023,1698710400.0,CentralNic Ltd
javmost.xyz,javmost.xyz,11-nov-2023,1699660800.0,TLD Registrar Solutions Ltd
javmilf.xyz,javmilf.xyz,19-aug-2023,1692403200.0,"NameSilo, LLC"
javnhat.club,javnhat.club,25-may-2023,1684972800.0,"NameCheap, Inc."
javnhatban.pro,javnhatban.pro,26-jul-2023,1690329600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
javnong.cc,javnong.cc,06-jun-2023,1686009600.0,"NameSilo, LLC"
javopen.co,javopen.co,11-nov-2024,1731283200.0,"NameCheap, Inc."
javnoi.xyz,javnoi.xyz,13-aug-2023,1691884800.0,"NameSilo, LLC"
javphe.cc,javphe.cc,12-mar-2023,1678579200.0,"NameCheap, Inc."
javphim.co,javphim.co,23-jul-2023,1690070400.0,"NameCheap, Inc."
javphim.cam,javphim.cam,09-mar-2023,1678320000.0,Namecheap
javphim.com,javphim.com,25-aug-2023,1692921600.0,"GoDaddy.com, LLC"
javhiv.xyz,javhiv.xyz,18-oct-2023,1697587200.0,"NameSilo, LLC"
javphim.lol,javphim.lol,15-sep-2023,1694736000.0,Namecheap
javphim.xyz,javphim.xyz,25-apr-2023,1682380800.0,"Sav.com, LLC - 18"
javphim.cyou,javphim.cyou,20-jun-2023,1687219200.0,Dynadot LLC
javphim.site,javphim.site,07-may-2023,1683417600.0,Namecheap
javphim.space,javphim.space,12-apr-2023,1681257600.0,"Hostinger, UAB"
javphimsex.pro,javphimsex.pro,10-dec-2022,1670630400.0,"NameCheap, Inc."
javpro.biz,javpro.biz,11-may-2023,1683763200.0,"NameSilo, LLC"
javqueens.com,javqueens.com,22-oct-2023,1697932800.0,"NameCheap, Inc."
javrank.com,javrank.com,09-apr-2023,1680998400.0,"GoDaddy.com, LLC"
javsaga.ninja,javsaga.ninja,31-dec-2023,1703980800.0,"NameSilo, LLC"
javsex.cc,javsex.cc,17-dec-2022,1671235200.0,"NameCheap, Inc."
javplay.stream,javplay.stream,08-dec-2022,1670457600.0,"NameSilo, LLC"
javsexfree.com,javsexfree.com,27-mar-2023,1679875200.0,"NameSilo, LLC"
javsub-english.top,javsub-english.top,22-jul-2023,1689984000.0,Porkbun LLC
javsub.biz,javsub.biz,11-may-2023,1683763200.0,"NameCheap, Inc."
javshy.art,javshy.art,19-nov-2023,1700352000.0,Namecheap
javstory1.com,javstory1.com,02-mar-2023,1677715200.0,Hosting Concepts B.V. d/b/a Registrar.eu
javstor.com,javstor.com,03-apr-2023,1680480000.0,"NameCheap, Inc."
javsub.co,javsub.co,31-jan-2023,1675123200.0,Dynadot LLC
javsub.live,javsub.live,25-dec-2022,1671926400.0,"NameCheap, Inc."
javsub.cc,javsub.cc,14-jul-2023,1689292800.0,"Baracuda Domains, LLC"
javsub.in,javsub.in,04-sep-2023,1693785600.0,Dynadot LLC
javsub.mobi,javsub.mobi,19-mar-2023,1679184000.0,"NameSilo, LLC"
javsub.one,javsub.one,02-nov-2023,1698883200.0,"NameSilo, LLC"
javsubindo.com,javsubindo.com,01-apr-2023,1680307200.0,"NameCheap, Inc."
javsub.online,javsub.online,25-dec-2022,1671926400.0,Namecheap
javtiful.com,javtiful.com,12-oct-2023,1697068800.0,Internet Domain Service BS Corp
javsub.xyz,javsub.xyz,16-mar-2023,1678924800.0,"Hostinger, UAB"
javtop1.biz,javtop1.biz,12-may-2023,1683849600.0,"NameCheap, Inc."
javtop1.pro,javtop1.pro,17-dec-2022,1671235200.0,"NameCheap, Inc."
javtop1.com,javtop1.com,17-jul-2023,1689552000.0,"NameCheap, Inc."
javtop1.xyz,javtop1.xyz,11-jun-2023,1686441600.0,Namecheap
javtofu.com,javtofu.com,28-feb-2025,1740700800.0,"NameCheap, Inc."
javtopvn.com,javtopvn.com,26-jul-2023,1690329600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
javtopxx.com,javtopxx.com,31-aug-2023,1693440000.0,"Name.com, Inc."
javtsunami.com,javtsunami.com,11-jun-2026,1781136000.0,"NameCheap, Inc."
javuncen.xyz,javuncen.xyz,05-nov-2023,1699142400.0,Namecheap
javuncensored.watch,javuncensored.watch,11-jun-2023,1686441600.0,"NameSilo, LLC"
javvietsub.biz,javvietsub.biz,26-jul-2023,1690329600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
javvideo.xyz,javvideo.xyz,27-jul-2024,1722038400.0,"NameSilo, LLC"
javx.app,javx.app,11-nov-2023,1699660800.0,"NameSilo, LLC"
javx.biz,javx.biz,26-jul-2023,1690329600.0,"NameSilo, LLC"
javx.club,javx.club,19-may-2023,1684454400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
javxem.com,javxem.com,24-jun-2023,1687564800.0,"NameCheap, Inc."
javxxx.vip,javxxx.vip,17-mar-2023,1679011200.0,"NameCheap, Inc."
javx.cc,javx.cc,16-feb-2023,1676505600.0,"GoDaddy.com, LLC"
javxxxporn.com,javxxxporn.com,15-nov-2023,1700006400.0,"GoDaddy.com, LLC"
javxxxvideos.com,javxxxvideos.com,13-jun-2023,1686614400.0,Danesco Trading Ltd.
jaxhomebuy.com,jaxhomebuy.com,15-nov-2023,1700006400.0,Domain Best Limited
jbbshop.com,jbbshop.com,23-oct-2023,1698019200.0,17 Domain Limited
jbtube.co,jbtube.co,30-jan-2023,1675036800.0,"NameCheap, Inc."
jc-fanyi.com,jc-fanyi.com,29-nov-2022,1669680000.0,Gname.com Pte. Ltd.
jcfy-house.com,jcfy-house.com,10-dec-2022,1670630400.0,Gname.com Pte. Ltd.
jbxyz.com,jbxyz.com,07-nov-2023,1699315200.0,"GoDaddy.com, LLC"
jayhsings.com,jayhsings.com,10-nov-2023,1699574400.0,"17 Domain 3, Limited"
javzero.xyz,javzero.xyz,27-dec-2022,1672099200.0,"Porkbun, LLC"
jcbath.com,jcbath.com,16-nov-2023,1700092800.0,Epik Inc.
jchbwb.com,jchbwb.com,15-nov-2023,1700006400.0,Epik Inc.
jcseek.com,jcseek.com,16-nov-2023,1700092800.0,Epik Inc.
jd371.com,jd371.com,22-oct-2023,1697932800.0,"GoDaddy.com, LLC"
jd21v.com,jd21v.com,10-nov-2023,1699574400.0,Domain Best Limited
jdfgg.com,jdfgg.com,12-nov-2023,1699747200.0,Epik Inc.
jd571.com,jd571.com,24-oct-2023,1698105600.0,Gname.com Pte. Ltd.
jcgmqjj.com,jcgmqjj.com,07-feb-2023,1675728000.0,"GoDaddy.com, LLC"
jdvin.com,jdvin.com,01-nov-2023,1698796800.0,"GoDaddy.com, LLC"
jchygg.com,jchygg.com,07-dec-2022,1670371200.0,Gname.com Pte. Ltd.
jczs36.com,jczs36.com,11-nov-2023,1699660800.0,Gname.com Pte. Ltd.
jdzksbv.com,jdzksbv.com,21-sep-2023,1695254400.0,Gname.com Pte. Ltd.
jedaiemotors.com,jedaiemotors.com,24-oct-2023,1698105600.0,WDomain.Com1 Limited
jdsdgz.com,jdsdgz.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
jerkdude.com,jerkdude.com,29-aug-2023,1693267200.0,Internet Domain Service BS Corp
jerkofftocelebs.com,jerkofftocelebs.com,19-jul-2023,1689724800.0,"NameCheap, Inc."
jdwx800.com,jdwx800.com,07-nov-2023,1699315200.0,Gname.com Pte. Ltd.
jeune-salope-xxx.com,jeune-salope-xxx.com,13-jun-2023,1686614400.0,Internet Domain Service BS Corp
jdwyyy.com,jdwyyy.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
jerotube.com,jerotube.com,13-oct-2023,1697155200.0,Danesco Trading Ltd.
jfhsd.com,jfhsd.com,11-nov-2023,1699660800.0,17 Domain Limited
jfs-sh.com,jfs-sh.com,16-nov-2023,1700092800.0,Epik Inc.
jdxj520.com,jdxj520.com,04-dec-2022,1670112000.0,Gname.com Pte. Ltd.
jgyxgc.com,jgyxgc.com,16-nov-2023,1700092800.0,Epik Inc.
jhtechs.com,jhtechs.com,16-nov-2023,1700092800.0,Epik Inc.
jfbengfa.com,jfbengfa.com,30-jun-2023,1688083200.0,"GoDaddy.com, LLC"
jfrclub.com,jfrclub.com,29-nov-2022,1669680000.0,Gname.com Pte. Ltd.
jiaderonghui.com,jiaderonghui.com,09-nov-2023,1699488000.0,Epik Inc.
jgsfp.com,jgsfp.com,08-nov-2023,1699401600.0,Gname.com Pte. Ltd.
jiahua2000.com,jiahua2000.com,16-nov-2023,1700092800.0,Epik Inc.
jiahuikeji.com,jiahuikeji.com,16-nov-2023,1700092800.0,Epik Inc.
jhnoe.com,jhnoe.com,11-feb-2023,1676073600.0,"GoDaddy.com, LLC"
jiajinlight.com,jiajinlight.com,16-nov-2023,1700092800.0,Epik Inc.
jiajia18.com,jiajia18.com,10-dec-2022,1670630400.0,Gname.com Pte. Ltd.
jiajiepco.com,jiajiepco.com,07-nov-2023,1699315200.0,Gname.com Pte. Ltd.
jiaju51888.com,jiaju51888.com,19-nov-2023,1700352000.0,"17 Domain 4, Limited"
jiamei-core.com,jiamei-core.com,10-dec-2022,1670630400.0,Gname.com Pte. Ltd.
jialingtech.com,jialingtech.com,16-nov-2023,1700092800.0,Epik Inc.
jian-pei.com,jian-pei.com,11-nov-2023,1699660800.0,"17 Domain 3, Limited"
jianbo-microwave.com,jianbo-microwave.com,16-nov-2023,1700092800.0,Epik Inc.
jiaju51.com,jiaju51.com,29-nov-2022,1669680000.0,Gname.com Pte. Ltd.
jiang-na.com,jiang-na.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
